Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2019-05-22,20190522,2858.29,2,142,21,0,0,2,18038,0,-3.1599999999998545,-0.0011043352146637986,False,True,12.0,10.0,3.0,2.0,5.0,5.0,0,1,3.0,4.0,2892.774166666667,-1.1920794600569546,2871.804022728775
2019-05-23,20190523,2821.095,3,143,21,0,0,2,18039,0,-37.195000000000164,-0.013013025270353973,False,True,11.0,11.0,2.0,3.0,5.0,5.0,0,2,3.0,4.0,2890.663333333333,-2.406656372989354,2868.5324728753058
2019-05-24,20190524,2830.775,4,144,21,0,0,2,18040,0,9.680000000000291,0.0034312917501893025,True,False,10.0,12.0,1.0,4.0,5.0,5.0,1,0,3.0,4.0,2888.7656666666667,-2.007454856439835,2866.0965068833507
2019-05-28,20190528,2821.045,1,148,22,0,0,2,18044,0,-9.730000000000018,-0.0034372212556632586,False,True,9.0,11.0,2.0,2.0,5.0,4.0,0,1,3.0,4.0,2885.985333333333,-2.250196235693494,2863.1899580521667
2019-05-29,20190529,2779.045,2,149,22,0,0,2,18045,0,-42.0,-0.014888099977136138,False,True,9.0,12.0,1.0,3.0,4.0,5.0,0,2,3.0,4.0,2881.8521666666666,-3.567399044815675,2857.7612510810595
2019-05-30,20190530,2787.87,3,150,22,0,0,2,18046,0,8.824999999999818,0.0031755513134907876,True,False,8.0,13.0,1.0,3.0,3.0,6.0,1,0,3.0,4.0,2877.8349999999996,-3.1261347506024393,2853.2521381080883
2019-05-31,20190531,2759.75,4,151,22,0,1,2,18047,0,-28.11999999999989,-0.010086553533701359,False,True,9.0,12.0,2.0,2.0,3.0,6.0,0,1,3.0,4.0,2872.9358333333334,-3.9397271606309845,2847.219742101115
2019-06-03,20190603,2745.94,0,154,23,0,0,2,18050,0,-13.809999999999945,-0.005004076456200712,False,True,7.0,12.0,1.0,3.0,3.0,6.0,0,2,3.0,4.0,2867.7954999999997,-4.24910004914924,2840.6855651913656
2019-06-04,20190604,2783.5649999999996,1,155,23,0,0,2,18051,0,37.624999999999545,0.013702047386322969,True,False,7.0,13.0,1.0,4.0,3.0,6.0,1,0,3.0,4.0,2863.8166666666666,-2.8022627146756487,2837.000367437084
2019-06-05,20190605,2814.1000000000004,2,156,23,0,0,2,18052,0,30.535000000000764,0.010969745631950634,True,False,8.0,13.0,2.0,3.0,3.0,6.0,2,0,3.0,4.0,2860.206,-1.611981794318303,2835.522924376627
2019-06-06,20190606,2837.2749999999996,3,157,23,0,0,2,18053,0,23.174999999999272,0.008235315020787892,True,False,9.0,12.0,3.0,2.0,4.0,5.0,3,0,3.0,4.0,2857.0671666666667,-0.6927441852813893,2835.6359615136193
2019-06-07,20190607,2868.92,4,158,23,0,0,2,18054,0,31.645000000000437,0.011153307310711957,True,False,10.0,11.0,3.0,2.0,5.0,4.0,4,0,3.0,4.0,2855.2655,0.47822172754162784,2837.7833188353216
2019-06-10,20190610,2895.1400000000003,0,161,24,0,0,2,18057,0,26.220000000000255,0.009139327691256804,True,False,10.0,9.0,4.0,1.0,5.0,4.0,5,0,4.0,2.0,2854.1461666666664,1.4362906081019058,2841.4837498782044
2019-06-11,20190611,2894.57,1,162,24,0,0,2,18058,0,-0.5700000000001637,-0.000196881670661897,False,True,11.0,9.0,5.0,0.0,6.0,4.0,0,1,5.0,2.0,2852.484,1.4754158130247266,2844.908669240901
2019-06-12,20190612,2881.625,2,163,24,0,0,2,18059,0,-12.945000000000164,-0.004472166850344017,False,True,11.0,10.0,4.0,1.0,6.0,4.0,0,2,5.0,2.0,2850.6659999999997,1.0860269144122914,2847.277464773746
2019-06-13,20190613,2888.615,3,164,24,0,0,2,18060,0,6.989999999999782,0.0024257146575281663,True,False,11.0,10.0,3.0,2.0,6.0,4.0,1,0,5.0,2.0,2848.995,1.3906658312843614,2849.9444025302787
2019-06-14,20190614,2887.035,4,165,24,0,0,2,18061,0,-1.5799999999999272,-0.000546974934354294,False,True,11.0,10.0,3.0,2.0,6.0,4.0,0,1,5.0,2.0,2848.0265,1.369667733077621,2852.337344302519
2019-06-17,20190617,2892.285,0,168,25,0,0,2,18064,0,5.25,0.0018184746634521964,True,False,9.0,10.0,2.0,3.0,6.0,4.0,1,0,5.0,2.0,2846.485,1.6090019796345219,2854.914612412034
2019-06-18,20190618,2918.115,1,169,25,0,0,2,18065,0,25.829999999999927,0.00893065517402336,True,False,10.0,10.0,2.0,3.0,7.0,3.0,2,0,5.0,2.0,2846.496666666667,2.516016764467183,2858.992056772548
2019-06-19,20190619,2921.585,2,170,25,0,0,2,18066,0,3.4700000000002547,0.0011891238008099325,True,False,11.0,10.0,3.0,2.0,7.0,3.0,3,0,5.0,2.0,2847.6223333333332,2.5973481736283657,2863.0303111743196
2019-06-20,20190620,2944.7799999999997,3,171,25,0,0,2,18067,0,23.19499999999971,0.007939183696520802,True,False,12.0,9.0,4.0,1.0,7.0,3.0,4,0,5.0,2.0,2849.5943333333335,3.340323412116074,2868.3044846469443
2019-06-21,20190621,2955.51,4,172,25,0,0,2,18068,0,10.730000000000473,0.0036437356950265176,True,False,12.0,9.0,4.0,1.0,7.0,3.0,5,0,5.0,2.0,2852.9051666666664,3.5965034706434786,2873.9306469277867
2019-06-24,20190624,2949.485,0,175,26,0,0,2,18071,0,-6.025000000000091,-0.0020385652560810374,False,True,12.0,7.0,5.0,0.0,7.0,3.0,0,1,5.0,2.0,2855.943,3.2753454813348832,2878.8051213195426
2019-06-25,20190625,2931.2650000000003,1,176,26,0,0,2,18072,0,-18.2199999999998,-0.006177349605100524,False,True,12.0,8.0,4.0,1.0,6.0,4.0,0,2,5.0,2.0,2859.6248333333338,2.5052295612903497,2882.1896296215077
2019-06-26,20190626,2922.79,2,177,26,0,0,2,18073,0,-8.475000000000364,-0.002891243200461413,False,True,12.0,9.0,3.0,2.0,6.0,4.0,0,3,5.0,2.0,2862.5068333333334,2.105957126972795,2884.809008355604
2019-06-27,20190627,2923.9350000000004,3,178,26,0,0,2,18074,0,1.1450000000004366,0.0003917489795710605,True,False,12.0,10.0,2.0,3.0,6.0,4.0,1,0,5.0,3.0,2865.4086666666667,2.0425126096033432,2887.333265881049
2019-06-28,20190628,2936.5150000000003,4,179,26,0,0,2,18075,0,12.579999999999927,0.004302421223453923,True,False,13.0,9.0,2.0,3.0,6.0,4.0,2,0,5.0,3.0,2867.4933333333333,2.407038435427934,2890.5062809854976
2019-07-01,20190701,2965.075,0,182,27,1,0,3,18078,0,28.55999999999949,0.009725814443310998,True,False,13.0,7.0,2.0,3.0,7.0,3.0,3,0,5.0,3.0,2870.667333333333,3.288701047677426,2895.3171660832077
2019-07-02,20190702,2964.565,1,183,27,0,0,3,18079,0,-0.5099999999997635,-0.00017200239454306931,False,True,14.0,7.0,3.0,2.0,7.0,3.0,0,1,5.0,3.0,2874.7336666666665,3.124857595503637,2899.7847682713877
2019-07-03,20190703,2986.9,2,184,27,0,0,3,18080,0,22.335000000000036,0.007533988966340832,True,False,14.0,8.0,3.0,2.0,6.0,4.0,1,0,5.0,3.0,2878.9153333333334,3.7508802505017536,2905.405105802266
2019-07-05,20190705,2981.0,4,186,27,0,0,3,18082,0,-5.900000000000091,-0.0019752921088754816,False,True,14.0,7.0,3.0,1.0,5.0,4.0,0,1,5.0,3.0,2883.0056666666665,3.399033670531584,2910.282195750507
2019-07-08,20190708,2975.425,0,189,28,0,0,3,18085,0,-5.574999999999818,-0.0018701777926869445,False,True,11.0,8.0,2.0,2.0,4.0,5.0,0,2,5.0,3.0,2888.1500000000005,3.0218305835915595,2914.4849573149904
2019-07-09,20190709,2972.67,1,190,28,0,0,3,18086,0,-2.755000000000109,-0.0009259181461471755,False,True,11.0,9.0,1.0,3.0,4.0,5.0,0,3,5.0,3.0,2892.8798333333334,2.7581569668840373,2918.238831036604
2019-07-10,20190710,2993.8,2,191,28,0,0,3,18087,0,21.13000000000011,0.007108088015151504,True,False,11.0,10.0,1.0,3.0,4.0,5.0,1,0,5.0,3.0,2898.6383333333333,3.282978271981736,2923.113745163275
2019-07-11,20190711,2995.565,3,192,28,0,0,3,18088,0,1.7649999999998727,0.0005895517402632056,True,False,11.0,10.0,1.0,3.0,5.0,4.0,2,0,5.0,3.0,2905.855666666667,3.08719164418237,2927.78801966887
2019-07-12,20190712,3007.895,4,193,28,0,0,3,18089,0,12.329999999999927,0.004116084945577914,True,False,12.0,9.0,2.0,3.0,5.0,4.0,3,0,5.0,3.0,2913.1898333333334,3.250909555670904,2932.9562119482985
2019-07-15,20190715,3013.285,0,196,29,0,0,3,18092,0,5.389999999999873,0.001791950849348023,True,False,12.0,7.0,3.0,2.0,5.0,4.0,4,0,5.0,3.0,2921.6410000000005,3.1367303511964444,2938.138714403247
2019-07-16,20190716,3008.085,1,197,29,0,0,3,18093,0,-5.199999999999818,-0.0017256913965986165,False,True,13.0,7.0,4.0,1.0,5.0,4.0,0,1,5.0,3.0,2930.3791666666666,2.651733066397839,2942.6513779901347
2019-07-17,20190717,2994.755,2,198,29,0,0,3,18094,0,-13.329999999999927,-0.004431390735301632,False,True,13.0,8.0,4.0,1.0,5.0,4.0,0,2,5.0,3.0,2937.4188333333336,1.951923437544055,2946.0129019907713
2019-07-18,20190718,2985.6850000000004,3,199,29,0,0,3,18095,0,-9.069999999999709,-0.003028628385293497,False,True,12.0,9.0,3.0,2.0,4.0,5.0,0,3,5.0,3.0,2943.1383333333333,1.445622388346241,2948.5723921849153
2019-07-19,20190719,2990.94,4,200,29,0,0,3,18096,0,5.254999999999654,0.0017600651106863818,True,False,11.0,10.0,2.0,3.0,4.0,6.0,1,0,5.0,3.0,2948.2605,1.4476163147727343,2951.3057862375017
2019-07-22,20190722,2983.6800000000003,0,203,30,0,0,3,18099,0,-7.2599999999997635,-0.002427330538225414,False,True,9.0,10.0,2.0,3.0,5.0,5.0,0,1,4.0,3.0,2952.0858333333335,1.0702319800434918,2953.394445189921
2019-07-23,20190723,2997.23,1,204,30,0,0,3,18100,0,13.549999999999727,0.0045413717288715905,True,False,9.0,11.0,1.0,4.0,5.0,5.0,1,0,4.0,3.0,2955.488833333334,1.412326996329357,2956.222545500249
2019-07-24,20190724,3008.205,2,205,30,0,0,3,18101,0,10.974999999999909,0.003661714316218534,True,False,10.0,11.0,2.0,3.0,6.0,4.0,2,0,4.0,3.0,2959.2766666666666,1.6533882716835067,2959.5762522421687
2019-07-25,20190725,3006.7749999999996,3,206,30,0,0,3,18102,0,-1.430000000000291,-0.00047536653918212046,False,True,11.0,10.0,3.0,2.0,6.0,4.0,0,1,4.0,3.0,2963.4483333333333,1.4620355003095955,2962.621332742674
2019-07-26,20190726,3020.285,4,207,30,0,0,3,18103,0,13.510000000000218,0.0044931862211172735,True,False,11.0,10.0,3.0,2.0,5.0,5.0,1,0,4.0,3.0,2967.837333333334,1.767201526768291,2966.341569339921
2019-07-29,20190729,3019.955,0,210,31,0,0,3,18106,0,-0.32999999999992724,-0.00010926121210408368,False,True,10.0,9.0,3.0,2.0,5.0,5.0,0,1,4.0,3.0,2972.2680000000005,1.6043977191827734,2969.800500350249
2019-07-30,20190730,3009.065,1,211,31,0,0,3,18107,0,-10.889999999999873,-0.003606013996897306,False,True,10.0,10.0,3.0,2.0,4.0,6.0,0,2,4.0,3.0,2976.160666666667,1.1055966736562701,2972.3336938760394
2019-07-31,20190731,2987.74,2,212,31,0,1,3,18108,0,-21.325000000000273,-0.0070869190263421755,False,True,10.0,11.0,2.0,3.0,4.0,6.0,0,3,4.0,3.0,2978.4815,0.31084631547988173,2973.327649109843
2019-08-01,20190801,2979.41,3,213,31,1,0,3,18109,0,-8.329999999999927,-0.002788060540743098,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,4,4.0,3.0,2980.409,-0.033518889521547246,2973.720058844692
2019-08-02,20190802,2929.8050000000003,4,214,31,0,0,3,18110,0,-49.60499999999956,-0.01664926948624046,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,5,4.0,4.0,2979.909833333333,-1.6814211212990124,2970.886829241809
2019-08-05,20190805,2860.0950000000003,0,217,32,0,0,3,18113,0,-69.71000000000004,-0.02379339239300915,False,True,8.0,12.0,0.0,5.0,3.0,7.0,0,6,4.0,5.0,2976.729333333333,-3.9182041856229555,2963.738969290725
2019-08-06,20190806,2865.91,1,218,32,0,0,3,18114,0,5.8149999999996,0.0020331492485388125,True,False,8.0,13.0,0.0,5.0,3.0,7.0,1,0,4.0,6.0,2973.9435,-3.6326682063731206,2957.427422884872
2019-08-07,20190807,2858.94,2,219,32,0,0,3,18115,0,-6.9699999999998,-0.0024320372935646706,False,True,9.0,13.0,1.0,4.0,3.0,7.0,0,1,4.0,6.0,2971.5326666666665,-3.7890435440835284,2951.0733956019776
2019-08-08,20190808,2916.595,3,220,32,0,0,3,18116,0,57.654999999999745,0.02016656523046989,True,False,9.0,13.0,1.0,4.0,2.0,8.0,1,0,4.0,6.0,2971.3261666666667,-1.84197774315925,2948.8489829824953
2019-08-09,20190809,2917.95,4,221,32,0,0,3,18117,0,1.3550000000000182,0.0004645828440354993,True,False,10.0,12.0,2.0,3.0,3.0,7.0,2,0,4.0,6.0,2971.1266666666666,-1.7897812053340056,2946.855500209431
2019-08-12,20190812,2890.3599999999997,0,224,33,0,0,3,18120,0,-27.590000000000146,-0.009455268253397153,False,True,8.0,12.0,3.0,2.0,3.0,7.0,0,1,4.0,6.0,2969.588166666667,-2.6679849938787994,2943.2106292281774
2019-08-13,20190813,2910.1800000000003,1,225,33,0,0,3,18121,0,19.82000000000062,0.006857277294178177,True,False,8.0,13.0,3.0,2.0,3.0,7.0,1,0,4.0,6.0,2967.7583333333337,-1.9401287728392094,2941.079620890876
2019-08-14,20190814,2866.895,2,226,33,0,0,3,18122,0,-43.28500000000031,-0.01487365042712141,False,True,9.0,13.0,3.0,2.0,4.0,6.0,0,1,4.0,6.0,2964.5026666666668,-3.2925477775474015,2936.293516317271
2019-08-15,20190815,2841.09,3,227,33,0,0,3,18123,0,-25.804999999999836,-0.009001027243760173,False,True,8.0,14.0,3.0,2.0,4.0,6.0,0,2,2.0,6.0,2959.6423333333328,-4.005630410070923,2930.151353974222
2019-08-16,20190816,2879.185,4,228,33,0,0,3,18124,0,38.0949999999998,0.013408586141234524,True,False,8.0,14.0,2.0,3.0,4.0,6.0,1,0,2.0,6.0,2956.2485,-2.6068004770235045,2926.8632021049175
2019-08-19,20190819,2922.24,0,231,34,0,0,3,18127,0,43.054999999999836,0.014953884519403937,True,False,8.0,12.0,2.0,3.0,5.0,5.0,2,0,2.0,6.0,2954.4756666666663,-1.0910791051813191,2926.5649310013746
2019-08-20,20190820,2911.615,1,232,34,0,0,3,18128,0,-10.625,-0.0036359094393342284,False,True,9.0,12.0,3.0,2.0,6.0,4.0,0,1,2.0,6.0,2952.4404999999997,-1.3827713039432945,2925.600419323867
2019-08-21,20190821,2923.3199999999997,2,233,34,0,0,3,18129,0,11.704999999999927,0.004020105680180963,True,False,9.0,13.0,2.0,3.0,5.0,5.0,1,0,2.0,6.0,2950.0911666666666,-0.907469130756249,2925.4532954965207
2019-08-22,20190822,2921.795,3,234,34,0,0,3,18130,0,-1.5249999999996362,-0.0005216671455741118,False,True,10.0,12.0,3.0,2.0,6.0,4.0,0,1,2.0,6.0,2947.632166666667,-0.8765397175009503,2925.2172764322295
2019-08-23,20190823,2880.99,4,235,34,0,0,3,18131,0,-40.80500000000029,-0.013965729970788598,False,True,9.0,13.0,3.0,2.0,5.0,5.0,0,2,2.0,6.0,2943.402,-2.120403533054617,2922.363903759183
2019-08-26,20190826,2867.635,0,238,35,0,0,3,18134,0,-13.354999999999563,-0.004635559304266734,False,True,7.0,13.0,2.0,3.0,4.0,6.0,0,3,2.0,6.0,2938.547,-2.413165418147125,2918.8330067424617
2019-08-27,20190827,2879.69,1,239,35,0,0,3,18135,0,12.054999999999836,0.0042038125493655265,True,False,7.0,14.0,1.0,4.0,4.0,6.0,1,0,2.0,6.0,2934.2671666666665,-1.859993094243911,2916.307651468755
2019-08-28,20190828,2871.54,2,240,35,0,0,3,18136,0,-8.150000000000091,-0.0028301657470075625,False,True,8.0,14.0,2.0,3.0,4.0,6.0,0,1,2.0,6.0,2930.1600000000003,-2.000573347530522,2913.4194158901255
2019-08-29,20190829,2918.085,3,241,35,0,0,3,18137,0,46.54500000000007,0.016209072483754472,True,False,8.0,14.0,1.0,4.0,4.0,6.0,1,0,2.0,6.0,2927.9066666666668,-0.3354501281917017,2913.720421316569
2019-08-30,20190830,2926.875,4,242,35,0,0,3,18138,0,8.789999999999964,0.003012249471828321,True,False,9.0,13.0,2.0,3.0,5.0,5.0,2,0,2.0,6.0,2925.7711666666664,0.03772794488883992,2914.5691038122745
2019-09-03,20190903,2903.12,1,246,36,0,0,3,18142,0,-23.75500000000011,-0.008116164851590946,False,True,10.0,10.0,3.0,1.0,4.0,5.0,0,1,2.0,6.0,2923.085833333333,-0.683039584594244,2913.8304519534186
2019-09-04,20190904,2930.3500000000004,2,247,36,0,0,3,18143,0,27.230000000000473,0.009379564055223444,True,False,10.0,11.0,2.0,2.0,4.0,5.0,1,0,2.0,6.0,2920.8565,0.32502452619635697,2914.8962292467463
2019-09-05,20190905,2973.23,3,248,36,0,0,3,18144,0,42.879999999999654,0.014633064309723887,True,False,11.0,10.0,3.0,1.0,4.0,5.0,2,0,2.0,3.0,2919.690666666667,1.8337330712659912,2918.6596983276017
2019-09-06,20190906,2978.7700000000004,4,249,36,0,0,3,18145,0,5.540000000000418,0.0018632934552660352,True,False,11.0,10.0,3.0,1.0,5.0,4.0,3,0,2.0,3.0,2918.7571666666668,2.056109155592092,2922.537782306466
2019-09-09,20190909,2979.41,0,252,37,0,0,3,18148,0,0.6399999999994179,0.00021485378192998006,True,False,10.0,9.0,3.0,1.0,6.0,3.0,4,0,3.0,3.0,2917.3946666666666,2.1257094229280353,2926.2069576415324
2019-09-10,20190910,2968.2,1,253,37,0,0,3,18149,0,-11.210000000000036,-0.0037624898889377922,False,True,11.0,9.0,4.0,1.0,7.0,2.0,0,1,4.0,3.0,2915.6694999999995,1.8016616766749562,2928.9161861807884
2019-09-11,20190911,2988.12,2,254,37,0,0,3,18150,0,19.920000000000073,0.006711138063472788,True,False,11.0,10.0,4.0,1.0,6.0,3.0,1,0,4.0,3.0,2914.9713333333334,2.5094128998867165,2932.735787072351
2019-09-12,20190912,3010.83,3,255,37,0,0,3,18151,0,22.710000000000036,0.007600096381671362,True,False,12.0,9.0,4.0,1.0,7.0,2.0,2,0,4.0,3.0,2915.741,3.261229306718256,2937.7741233902634
2019-09-13,20190913,3010.115,4,256,37,0,0,3,18152,0,-0.7150000000001455,-0.0002374760448116131,False,True,12.0,9.0,4.0,1.0,7.0,2.0,0,1,4.0,3.0,2916.7644999999998,3.2004812181442834,2942.441276719924
2019-09-16,20190916,2996.4300000000003,0,259,38,0,0,3,18155,0,-13.68499999999949,-0.0045463379306104335,False,True,11.0,8.0,3.0,2.0,6.0,3.0,0,2,4.0,3.0,2918.9853333333335,2.6531365465351233,2945.924420157349
2019-09-17,20190917,2999.9700000000003,1,260,38,0,0,3,18156,0,3.5399999999999636,0.0011814058729888721,True,False,11.0,9.0,2.0,3.0,6.0,4.0,1,0,4.0,3.0,2923.647833333334,2.6105116285380134,2949.4112317601007
2019-09-18,20190918,2993.2,2,261,38,0,0,3,18157,0,-6.770000000000437,-0.0022566892335591504,False,True,12.0,9.0,3.0,2.0,7.0,3.0,0,1,4.0,3.0,2927.8908333333334,2.2305874905968923,2952.2363135820297
2019-09-19,20190919,3012.575,3,262,38,0,0,3,18158,0,19.375,0.006473005479086025,True,False,11.0,10.0,2.0,3.0,6.0,4.0,1,0,4.0,3.0,2933.012,2.712672160904887,2956.1291320606083
2019-09-20,20190920,3000.5249999999996,4,263,38,0,0,3,18159,0,-12.050000000000182,-0.003999900417417046,False,True,12.0,9.0,2.0,3.0,6.0,4.0,0,1,4.0,3.0,2935.8096666666665,2.2043436285435773,2958.9933816050857
2019-09-23,20190923,2990.69,0,266,39,0,0,3,18162,0,-9.834999999999582,-0.0032777597253812463,False,True,11.0,8.0,2.0,3.0,5.0,5.0,0,2,4.0,3.0,2938.2343333333333,1.7852785283860406,2961.0383247273385
2019-09-24,20190924,2982.855,1,267,39,0,0,3,18163,0,-7.835000000000036,-0.0026197967693074586,False,True,11.0,9.0,2.0,3.0,4.0,6.0,0,3,4.0,3.0,2941.3174999999997,1.4122072846607132,2962.4458521642846
2019-09-25,20190925,2971.34,2,268,39,0,0,3,18164,0,-11.514999999999873,-0.003860395493579083,False,True,11.0,10.0,1.0,4.0,4.0,6.0,0,4,4.0,3.0,2943.3561666666665,0.9507457388354467,2963.0196681536854
2019-09-26,20190926,2975.495,3,269,39,0,0,3,18165,0,4.154999999999745,0.0013983589895467663,True,False,11.0,10.0,1.0,4.0,3.0,7.0,1,0,4.0,4.0,2946.976166666667,0.9677320656987467,2963.8245282728026
2019-09-27,20190927,2966.42,4,270,39,0,0,3,18166,0,-9.074999999999818,-0.0030499127036005547,False,True,11.0,10.0,1.0,4.0,3.0,7.0,0,1,4.0,4.0,2951.1538333333333,0.5172948456374982,2963.991978061654
2019-09-30,20190930,2975.46,0,273,40,0,1,3,18169,0,9.039999999999964,0.003047444394252974,True,False,9.0,10.0,1.0,4.0,3.0,7.0,1,0,4.0,4.0,2954.363,0.7140964058919033,2964.7318504447735
2019-10-01,20191001,2965.615,1,274,40,1,0,4,18170,0,-9.845000000000255,-0.0033087320952055466,False,True,10.0,10.0,2.0,3.0,4.0,6.0,0,1,4.0,4.0,2955.8088333333335,0.33175916372127645,2964.7888278354335
2019-10-02,20191002,2899.855,2,275,40,0,0,4,18171,0,-65.75999999999976,-0.022174152747406417,False,True,10.0,11.0,2.0,3.0,3.0,7.0,0,2,4.0,4.0,2955.4168333333337,-1.879999893979997,2960.5995486202446
2019-10-03,20191003,2883.535,3,276,40,0,0,4,18172,0,-16.320000000000164,-0.00562786760027667,False,True,10.0,12.0,2.0,3.0,3.0,7.0,0,3,4.0,4.0,2954.0906666666665,-2.388405591703797,2955.6276422576484
2019-10-04,20191004,2936.1499999999996,4,277,40,0,0,4,18173,0,52.61499999999978,0.018246700664288795,True,False,10.0,12.0,1.0,4.0,2.0,8.0,1,0,4.0,4.0,2954.5691666666667,-0.6234129454294501,2954.3710201765102
2019-10-07,20191007,2947.715,0,280,41,0,0,4,18176,0,11.56500000000051,0.003938831462970471,True,False,8.0,12.0,2.0,3.0,3.0,7.0,2,0,4.0,4.0,2956.7933333333335,-0.30703306960919513,2953.9415995199615
2019-10-08,20191008,2909.0649999999996,1,281,41,0,0,4,18177,0,-38.650000000000546,-0.013111851043944411,False,True,9.0,12.0,2.0,3.0,4.0,6.0,0,1,4.0,4.0,2958.1743333333334,-1.6601230285841995,2951.046335034803
2019-10-09,20191009,2918.365,2,282,41,0,0,4,18178,0,9.300000000000182,0.0031969034724215195,True,False,9.0,13.0,2.0,3.0,4.0,6.0,1,0,4.0,4.0,2959.4635,-1.3887145423486407,2948.9378618067517
2019-10-10,20191010,2932.79,3,283,41,0,0,4,18179,0,14.425000000000182,0.004942836142840301,True,False,9.0,13.0,3.0,2.0,5.0,5.0,2,0,2.0,4.0,2961.505166666667,-0.9696139311142012,2947.896064270832
2019-10-11,20191011,2978.175,4,284,41,0,0,4,18180,0,45.38500000000022,0.015475025487675653,True,False,10.0,12.0,4.0,1.0,5.0,5.0,3,0,2.0,4.0,2963.508166666667,0.4949145576281764,2949.849543995295
2019-10-14,20191014,2967.8900000000003,0,287,42,0,0,4,18183,0,-10.284999999999854,-0.0034534572347157955,False,True,9.0,11.0,4.0,1.0,6.0,4.0,0,1,3.0,4.0,2964.875333333334,0.10167937359029389,2951.0134443826955
2019-10-15,20191015,2988.445,1,288,42,0,0,4,18184,0,20.554999999999836,0.006925795767363185,True,False,9.0,12.0,3.0,2.0,5.0,5.0,1,0,3.0,4.0,2967.7194999999997,0.6983645186143929,2953.42838345478
2019-10-16,20191016,2991.37,2,289,42,0,0,4,18185,0,2.924999999999727,0.0009787698953802604,True,False,10.0,12.0,4.0,1.0,6.0,4.0,2,0,3.0,4.0,2969.7535000000003,0.7278886951391632,2955.876229683504
2019-10-17,20191017,3000.04,3,290,42,0,0,4,18186,0,8.670000000000073,0.002898337551021868,True,False,11.0,11.0,4.0,1.0,7.0,3.0,3,0,3.0,4.0,2970.6471666666666,0.9894420873386567,2958.725505187794
2019-10-18,20191018,2988.1549999999997,4,291,42,0,0,4,18187,0,-11.885000000000218,-0.003961613845148815,False,True,11.0,11.0,4.0,1.0,8.0,2.0,0,1,3.0,4.0,2970.96,0.578769152058584,2960.624182272453
2019-10-21,20191021,3001.34,0,294,43,0,0,4,18190,0,13.1850000000004,0.0044124217117251785,True,False,10.0,10.0,3.0,2.0,7.0,3.0,1,0,3.0,4.0,2971.691,0.9977147691331414,2963.251009222617
2019-10-22,20191022,3004.8050000000003,1,295,43,0,0,4,18191,0,3.4650000000001455,0.0011544843303326058,True,False,11.0,10.0,4.0,1.0,7.0,3.0,2,0,3.0,4.0,2972.9111666666668,1.0728148789287244,2965.931911853416
2019-10-23,20191023,2997.995,2,296,43,0,0,4,18192,0,-6.8100000000004,-0.0022663700306676526,False,True,12.0,10.0,4.0,1.0,8.0,2.0,0,1,3.0,4.0,2973.240333333333,0.8325820953368399,2968.0004981854536
2019-10-24,20191024,3008.245,3,297,43,0,0,4,18193,0,10.25,0.0034189516660301233,True,False,12.0,10.0,3.0,2.0,7.0,3.0,1,0,3.0,4.0,2973.1541666666667,1.1802560972704306,2970.5969176573603
2019-10-25,20191025,3014.665,4,298,43,0,0,4,18194,0,6.420000000000073,0.002134134686503364,True,False,13.0,9.0,3.0,2.0,7.0,3.0,2,0,3.0,4.0,2973.3058333333333,1.391016228569377,2973.4400197439827
2019-10-28,20191028,3038.1,0,301,44,0,0,4,18197,0,23.434999999999945,0.007773666394110146,True,False,13.0,7.0,4.0,1.0,7.0,3.0,3,0,3.0,3.0,2974.694833333333,2.1314847478192385,2977.6116313734033
2019-10-29,20191029,3041.34,1,302,44,0,0,4,18198,0,3.2400000000002365,0.001066456008689709,True,False,14.0,7.0,4.0,1.0,8.0,2.0,4,0,3.0,3.0,2976.0738333333334,2.193029149198419,2981.723139026732
2019-10-30,20191030,3038.0299999999997,2,303,44,0,0,4,18199,0,-3.3100000000004,-0.0010883360623936689,False,True,15.0,7.0,4.0,1.0,8.0,2.0,0,1,4.0,3.0,2977.5681666666665,2.0305776374892943,2985.355839734685
2019-10-31,20191031,3035.045,3,304,44,0,1,4,18200,0,-2.9849999999996726,-0.0009825446095000911,False,True,14.0,8.0,4.0,1.0,7.0,3.0,0,2,4.0,3.0,2978.3171666666667,1.9046941664988344,2988.5615920098667
2019-11-01,20191101,3058.835,4,305,44,1,0,4,18201,0,23.789999999999964,0.00783843402651363,True,False,14.0,8.0,3.0,2.0,6.0,4.0,1,0,4.0,3.0,2980.2608333333333,2.636486235964249,2993.095360267295
2019-11-04,20191104,3080.035,0,308,45,0,0,4,18204,0,21.199999999999818,0.006930743240481929,True,False,14.0,6.0,3.0,2.0,7.0,3.0,2,0,4.0,2.0,2983.239,3.244661255769311,2998.704369282308
