Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2019-10-11,20191011,2978.175,4,284,41,0,0,4,18180,0,45.38500000000022,0.015475025487675653,True,False,10.0,12.0,4.0,1.0,5.0,5.0,3,0,2.0,4.0
2019-10-14,20191014,2967.8900000000003,0,287,42,0,0,4,18183,0,-10.284999999999854,-0.0034534572347157955,False,True,9.0,11.0,4.0,1.0,6.0,4.0,0,1,3.0,4.0
2019-10-15,20191015,2988.445,1,288,42,0,0,4,18184,0,20.554999999999836,0.006925795767363185,True,False,9.0,12.0,3.0,2.0,5.0,5.0,1,0,3.0,4.0
2019-10-16,20191016,2991.37,2,289,42,0,0,4,18185,0,2.924999999999727,0.0009787698953802604,True,False,10.0,12.0,4.0,1.0,6.0,4.0,2,0,3.0,4.0
2019-10-17,20191017,3000.04,3,290,42,0,0,4,18186,0,8.670000000000073,0.002898337551021868,True,False,11.0,11.0,4.0,1.0,7.0,3.0,3,0,3.0,4.0
2019-10-18,20191018,2988.1549999999997,4,291,42,0,0,4,18187,0,-11.885000000000218,-0.003961613845148815,False,True,11.0,11.0,4.0,1.0,8.0,2.0,0,1,3.0,4.0
2019-10-21,20191021,3001.34,0,294,43,0,0,4,18190,0,13.1850000000004,0.0044124217117251785,True,False,10.0,10.0,3.0,2.0,7.0,3.0,1,0,3.0,4.0
2019-10-22,20191022,3004.8050000000003,1,295,43,0,0,4,18191,0,3.4650000000001455,0.0011544843303326058,True,False,11.0,10.0,4.0,1.0,7.0,3.0,2,0,3.0,4.0
2019-10-23,20191023,2997.995,2,296,43,0,0,4,18192,0,-6.8100000000004,-0.0022663700306676526,False,True,12.0,10.0,4.0,1.0,8.0,2.0,0,1,3.0,4.0
2019-10-24,20191024,3008.245,3,297,43,0,0,4,18193,0,10.25,0.0034189516660301233,True,False,12.0,10.0,3.0,2.0,7.0,3.0,1,0,3.0,4.0
2019-10-25,20191025,3014.665,4,298,43,0,0,4,18194,0,6.420000000000073,0.002134134686503364,True,False,13.0,9.0,3.0,2.0,7.0,3.0,2,0,3.0,4.0
2019-10-28,20191028,3038.1,0,301,44,0,0,4,18197,0,23.434999999999945,0.007773666394110146,True,False,13.0,7.0,4.0,1.0,7.0,3.0,3,0,3.0,3.0
2019-10-29,20191029,3041.34,1,302,44,0,0,4,18198,0,3.2400000000002365,0.001066456008689709,True,False,14.0,7.0,4.0,1.0,8.0,2.0,4,0,3.0,3.0
2019-10-30,20191030,3038.0299999999997,2,303,44,0,0,4,18199,0,-3.3100000000004,-0.0010883360623936689,False,True,15.0,7.0,4.0,1.0,8.0,2.0,0,1,4.0,3.0
2019-10-31,20191031,3035.045,3,304,44,0,1,4,18200,0,-2.9849999999996726,-0.0009825446095000911,False,True,14.0,8.0,4.0,1.0,7.0,3.0,0,2,4.0,3.0
2019-11-01,20191101,3058.835,4,305,44,1,0,4,18201,0,23.789999999999964,0.00783843402651363,True,False,14.0,8.0,3.0,2.0,6.0,4.0,1,0,4.0,3.0
2019-11-04,20191104,3080.035,0,308,45,0,0,4,18204,0,21.199999999999818,0.006930743240481929,True,False,14.0,6.0,3.0,2.0,7.0,3.0,2,0,4.0,2.0
2019-11-05,20191105,3078.05,1,309,45,0,0,4,18205,0,-1.9849999999996726,-0.0006444731959213135,False,True,15.0,6.0,3.0,2.0,7.0,3.0,0,1,4.0,2.0
2019-11-06,20191106,3072.115,2,310,45,0,0,4,18206,0,-5.9350000000004,-0.0019281688081741466,False,True,15.0,7.0,2.0,3.0,6.0,4.0,0,2,4.0,2.0
2019-11-07,20191107,3089.0,3,311,45,0,0,4,18207,0,16.88500000000022,0.005496213520652882,True,False,14.0,8.0,2.0,3.0,6.0,4.0,1,0,4.0,2.0
2019-11-08,20191108,3083.335,4,312,45,0,0,4,18208,0,-5.664999999999964,-0.0018339268371641015,False,True,15.0,7.0,3.0,2.0,6.0,4.0,0,1,4.0,2.0
2019-11-11,20191111,3082.075,0,315,46,0,0,4,18211,0,-1.2600000000002183,-0.00040864842775767407,False,True,12.0,8.0,2.0,3.0,5.0,5.0,0,2,4.0,2.0
2019-11-12,20191112,3093.67,1,316,46,0,0,4,18212,0,11.595000000000255,0.0037620758742082927,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,4.0,2.0
2019-11-13,20191113,3088.4300000000003,2,317,46,0,0,4,18213,0,-5.239999999999782,-0.0016937811725231677,False,True,13.0,9.0,2.0,3.0,4.0,6.0,0,1,4.0,2.0
2019-11-14,20191114,3090.73,3,318,46,0,0,4,18214,0,2.299999999999727,0.0007447149522572527,True,False,13.0,9.0,2.0,3.0,4.0,6.0,1,0,4.0,2.0
2019-11-15,20191115,3112.5299999999997,4,319,46,0,0,4,18215,0,21.799999999999727,0.007053349855859148,True,False,13.0,9.0,2.0,3.0,5.0,5.0,2,0,4.0,2.0
2019-11-18,20191118,3118.115,0,322,47,0,0,4,18218,0,5.585000000000036,0.0017943602150019,True,False,12.0,8.0,3.0,2.0,5.0,5.0,3,0,4.0,2.0
2019-11-19,20191119,3120.555,1,323,47,0,0,4,18219,0,2.4400000000000546,0.0007825240570022984,True,False,13.0,8.0,4.0,1.0,5.0,5.0,4,0,4.0,2.0
2019-11-20,20191120,3105.1899999999996,2,324,47,0,0,4,18220,0,-15.365000000000236,-0.00492380361826672,False,True,14.0,8.0,4.0,1.0,6.0,4.0,0,1,4.0,2.0
2019-11-21,20191121,3102.33,3,325,47,0,0,4,18221,0,-2.8599999999996726,-0.000921038648198591,False,True,13.0,9.0,4.0,1.0,6.0,4.0,0,2,4.0,2.0
2019-11-22,20191122,3106.065,4,326,47,0,0,4,18222,0,3.7350000000001273,0.0012039338174856251,True,False,12.0,10.0,3.0,2.0,5.0,5.0,1,0,4.0,2.0
2019-11-25,20191125,3125.635,0,329,48,0,0,4,18225,0,19.570000000000164,0.0063005764528432096,True,False,11.0,9.0,3.0,2.0,6.0,4.0,2,0,4.0,2.0
2019-11-26,20191126,3136.8450000000003,1,330,48,0,0,4,18226,0,11.210000000000036,0.0035864712290463174,True,False,12.0,9.0,3.0,2.0,7.0,3.0,3,0,4.0,2.0
2019-11-27,20191127,3148.835,2,331,48,0,0,4,18227,0,11.989999999999782,0.0038223119089402235,True,False,13.0,9.0,3.0,2.0,7.0,3.0,4,0,4.0,2.0
2019-11-29,20191129,3144.82,4,333,48,0,0,4,18229,0,-4.014999999999873,-0.0012750747498677661,False,True,12.0,9.0,4.0,0.0,7.0,2.0,0,1,4.0,2.0
2019-12-02,20191202,3127.545,0,336,49,0,0,4,18232,0,-17.27500000000009,-0.005493160180868872,False,True,11.0,8.0,3.0,1.0,6.0,3.0,0,2,4.0,2.0
2019-12-03,20191203,3082.6499999999996,1,337,49,0,0,4,18233,0,-44.89500000000044,-0.014354709524563303,False,True,11.0,9.0,2.0,2.0,5.0,4.0,0,3,4.0,2.0
2019-12-04,20191204,3110.955,2,338,49,0,0,4,18234,0,28.30500000000029,0.009182034937472716,True,False,11.0,10.0,1.0,3.0,4.0,5.0,1,0,4.0,3.0
2019-12-05,20191205,3111.605,3,339,49,0,0,4,18235,0,0.650000000000091,0.0002089390556918591,True,False,11.0,10.0,1.0,3.0,5.0,4.0,2,0,4.0,3.0
2019-12-06,20191206,3142.6099999999997,4,340,49,0,0,4,18236,0,31.004999999999654,0.009964311022767847,True,False,12.0,9.0,2.0,3.0,6.0,3.0,3,0,4.0,3.0
2019-12-09,20191209,3142.165,0,343,50,0,0,4,18239,0,-0.44499999999970896,-0.00014160204416069355,False,True,12.0,7.0,3.0,2.0,6.0,3.0,0,1,4.0,3.0
2019-12-10,20191210,3134.105,1,344,50,0,0,4,18240,0,-8.059999999999945,-0.0025651103618046234,False,True,12.0,8.0,3.0,2.0,5.0,4.0,0,2,4.0,3.0
2019-12-11,20191211,3138.5950000000003,2,345,50,0,0,4,18241,0,4.4900000000002365,0.0014326259011743225,True,False,12.0,9.0,3.0,2.0,4.0,5.0,1,0,4.0,3.0
2019-12-12,20191212,3157.375,3,346,50,0,0,4,18242,0,18.779999999999745,0.005983569081069673,True,False,13.0,8.0,3.0,2.0,4.0,5.0,2,0,4.0,3.0
2019-12-13,20191213,3169.5950000000003,4,347,50,0,0,4,18243,0,12.220000000000255,0.0038703036541432034,True,False,13.0,8.0,3.0,2.0,5.0,5.0,3,0,4.0,3.0
2019-12-16,20191216,3190.67,0,350,51,0,0,4,18246,0,21.074999999999818,0.0066491144767706345,True,False,12.0,7.0,3.0,2.0,6.0,4.0,4,0,4.0,3.0
2019-12-17,20191217,3194.625,1,351,51,0,0,4,18247,0,3.9549999999999272,0.0012395515675391877,True,False,13.0,7.0,4.0,1.0,7.0,3.0,5,0,4.0,3.0
2019-12-18,20191218,3194.81,2,352,51,0,0,4,18248,0,0.18499999999994543,5.7909770317277065e-05,True,False,14.0,7.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0
2019-12-19,20191219,3198.9,3,353,51,0,0,4,18249,0,4.0900000000001455,0.0012802013265265089,True,False,14.0,7.0,5.0,0.0,8.0,2.0,7,0,6.0,3.0
2019-12-20,20191220,3220.84,4,354,51,0,0,4,18250,0,21.940000000000055,0.006858607646378356,True,False,14.0,7.0,5.0,0.0,8.0,2.0,8,0,7.0,3.0
2019-12-23,20191223,3225.04,0,357,52,0,0,4,18253,0,4.199999999999818,0.0013040076501782405,True,False,14.0,5.0,5.0,0.0,8.0,2.0,9,0,8.0,3.0
2019-12-24,20191224,3223.4700000000003,1,358,52,0,0,4,18254,0,-1.569999999999709,-0.00048681566740249593,False,True,15.0,5.0,5.0,0.0,9.0,1.0,0,1,9.0,3.0
2019-12-26,20191226,3233.64,3,360,52,0,0,4,18256,0,10.169999999999618,0.003154985155748191,True,False,14.0,6.0,3.0,1.0,8.0,1.0,1,0,9.0,3.0
2019-12-27,20191227,3241.1499999999996,4,361,52,0,0,4,18257,0,7.5099999999997635,0.002322460137801352,True,False,14.0,6.0,3.0,1.0,8.0,1.0,2,0,9.0,3.0
2019-12-30,20191230,3228.745,0,364,1,0,0,4,18260,0,-12.404999999999745,-0.003827345232402024,False,True,14.0,5.0,3.0,1.0,8.0,1.0,0,1,9.0,3.0
2019-12-31,20191231,3221.875,1,365,1,0,1,4,18261,0,-6.869999999999891,-0.0021277617154652484,False,True,14.0,6.0,2.0,2.0,7.0,2.0,0,2,9.0,3.0
2020-01-02,20200102,3246.835,3,2,1,0,0,1,18263,0,24.960000000000036,0.007747041707080626,True,False,14.0,6.0,2.0,2.0,5.0,3.0,1,0,9.0,3.0
2020-01-03,20200103,3234.245,4,3,1,0,0,1,18264,0,-12.590000000000146,-0.0038776223614689354,False,True,15.0,5.0,2.0,2.0,5.0,3.0,0,1,9.0,2.0
2020-01-06,20200106,3230.74,0,6,2,0,0,1,18267,0,-3.505000000000109,-0.0010837150556003428,False,True,12.0,6.0,1.0,3.0,4.0,4.0,0,2,9.0,2.0
2020-01-07,20200107,3238.67,1,7,2,0,0,1,18268,0,7.930000000000291,0.002454546017321091,True,False,12.0,7.0,1.0,3.0,3.0,5.0,1,0,9.0,2.0
2020-01-08,20200108,3251.87,2,8,2,0,0,1,18269,0,13.199999999999818,0.004075747143117425,True,False,13.0,7.0,2.0,2.0,4.0,4.0,2,0,9.0,2.0
2020-01-09,20200109,3269.625,3,9,2,0,0,1,18270,0,17.75500000000011,0.005459935360269563,True,False,14.0,6.0,3.0,2.0,5.0,4.0,3,0,9.0,2.0
2020-01-10,20200110,3271.925,4,10,2,0,0,1,18271,0,2.300000000000182,0.0007034445846236803,True,False,15.0,5.0,3.0,2.0,5.0,4.0,4,0,9.0,2.0
2020-01-13,20200113,3278.2799999999997,0,13,3,0,0,1,18274,0,6.354999999999563,0.0019422816843295276,True,False,13.0,5.0,4.0,1.0,5.0,4.0,5,0,9.0,2.0
2020-01-14,20200114,3285.7200000000003,1,14,3,0,0,1,18275,0,7.440000000000509,0.0022694827775542326,True,False,14.0,5.0,5.0,0.0,6.0,3.0,6,0,9.0,2.0
2020-01-15,20200115,3289.675,2,15,3,0,0,1,18276,0,3.9549999999999272,0.0012036935587937947,True,False,15.0,5.0,5.0,0.0,7.0,2.0,7,0,9.0,2.0
2020-01-16,20200116,3309.965,3,16,3,0,0,1,18277,0,20.289999999999964,0.006167782531709021,True,False,15.0,5.0,5.0,0.0,8.0,2.0,8,0,9.0,2.0
2020-01-17,20200117,3324.37,4,17,3,0,0,1,18278,0,14.404999999999745,0.0043520097644536015,True,False,15.0,5.0,5.0,0.0,8.0,2.0,9,0,9.0,2.0
2020-01-21,20200121,3323.2,1,21,4,0,0,1,18282,0,-1.1700000000000728,-0.00035194638382618493,False,True,13.0,5.0,4.0,0.0,9.0,0.0,0,1,9.0,2.0
2020-01-22,20200122,3328.9049999999997,2,22,4,0,0,1,18283,0,5.704999999999927,0.0017167188252287247,True,False,13.0,6.0,3.0,1.0,8.0,1.0,1,0,9.0,2.0
2020-01-23,20200123,3314.375,3,23,4,0,0,1,18284,0,-14.529999999999745,-0.004364798634986511,False,True,13.0,6.0,3.0,1.0,8.0,1.0,0,1,9.0,2.0
2020-01-24,20200124,3307.355,4,24,4,0,0,1,18285,0,-7.019999999999982,-0.002118046388836503,False,True,13.0,6.0,2.0,2.0,7.0,2.0,0,2,9.0,2.0
2020-01-27,20200127,3246.675,0,27,5,0,0,1,18288,0,-60.679999999999836,-0.018346987245094648,False,True,11.0,7.0,1.0,3.0,6.0,3.0,0,3,9.0,2.0
2020-01-28,20200128,3269.5,1,28,5,0,0,1,18289,0,22.824999999999818,0.007030269429493252,True,False,11.0,8.0,1.0,4.0,5.0,4.0,1,0,9.0,3.0
2020-01-29,20200129,3282.68,2,29,5,0,0,1,18290,0,13.179999999999836,0.004031197430799827,True,False,12.0,8.0,2.0,3.0,5.0,4.0,2,0,9.0,3.0
2020-01-30,20200130,3264.355,3,30,5,0,0,1,18291,0,-18.324999999999818,-0.0055823290725869334,False,True,13.0,7.0,2.0,3.0,5.0,4.0,0,1,9.0,3.0
2020-01-31,20200131,3248.505,4,31,5,0,1,1,18292,0,-15.849999999999909,-0.0048554768093543865,False,True,13.0,7.0,2.0,3.0,4.0,5.0,0,2,9.0,3.0
2020-02-03,20200203,3252.05,0,34,6,0,0,1,18295,0,3.5450000000000728,0.0010912712155284332,True,False,12.0,7.0,2.0,3.0,3.0,6.0,1,0,9.0,3.0
2020-02-04,20200204,3293.7650000000003,1,35,6,0,0,1,18296,0,41.715000000000146,0.012827293553297148,True,False,13.0,7.0,3.0,2.0,4.0,6.0,2,0,9.0,3.0
2020-02-05,20200205,3325.665,2,36,6,0,0,1,18297,0,31.899999999999636,0.009684965381561828,True,False,14.0,7.0,3.0,2.0,5.0,5.0,3,0,9.0,3.0
2020-02-06,20200206,3341.175,3,37,6,0,0,1,18298,0,15.510000000000218,0.004663728908353759,True,False,15.0,6.0,3.0,2.0,5.0,5.0,4,0,9.0,3.0
2020-02-07,20200207,3331.77,4,38,6,0,0,1,18299,0,-9.4050000000002,-0.0028148779995061934,False,True,15.0,6.0,4.0,1.0,6.0,4.0,0,1,9.0,3.0
2020-02-10,20200210,3335.0150000000003,0,41,7,0,0,1,18302,0,3.2450000000003456,0.0009739567857325326,True,False,12.0,7.0,4.0,1.0,6.0,4.0,1,0,9.0,3.0
2020-02-11,20200211,3364.175,1,42,7,0,0,1,18303,0,29.159999999999854,0.008743588859420282,True,False,13.0,7.0,4.0,1.0,7.0,3.0,2,0,9.0,3.0
2020-02-12,20200212,3375.595,2,43,7,0,0,1,18304,0,11.419999999999618,0.003394591541759695,True,False,14.0,7.0,4.0,1.0,7.0,3.0,3,0,9.0,3.0
2020-02-13,20200213,3372.8050000000003,3,44,7,0,0,1,18305,0,-2.789999999999509,-0.0008265209540835317,False,True,14.0,7.0,4.0,1.0,7.0,3.0,0,1,9.0,3.0
2020-02-14,20200214,3373.42,4,45,7,0,0,1,18306,0,0.6149999999997817,0.0001823408112830993,True,False,13.0,8.0,3.0,2.0,7.0,3.0,1,0,9.0,3.0
2020-02-18,20200218,3365.3100000000004,1,49,8,0,0,1,18310,0,-8.109999999999673,-0.0024040884325104983,False,True,11.0,8.0,3.0,1.0,7.0,2.0,0,1,4.0,3.0
2020-02-19,20200219,3386.175,2,50,8,0,0,1,18311,0,20.86499999999978,0.006200023177656666,True,False,11.0,9.0,2.0,2.0,6.0,3.0,1,0,4.0,3.0
2020-02-20,20200220,3365.085,3,51,8,0,0,1,18312,0,-21.090000000000146,-0.00622826640678642,False,True,12.0,9.0,2.0,2.0,6.0,3.0,0,1,4.0,3.0
2020-02-21,20200221,3344.605,4,52,8,0,0,1,18313,0,-20.480000000000018,-0.006086027544623729,False,True,12.0,9.0,2.0,2.0,5.0,4.0,0,2,4.0,3.0
2020-02-24,20200224,3237.23,0,55,9,0,0,1,18316,0,-107.375,-0.03210394052511434,False,True,11.0,8.0,1.0,3.0,5.0,4.0,0,3,4.0,3.0
2020-02-25,20200225,3182.88,1,56,9,0,0,1,18317,0,-54.34999999999991,-0.016789044955100474,False,True,11.0,9.0,1.0,4.0,4.0,5.0,0,4,4.0,3.0
2020-02-26,20200226,3145.75,2,57,9,0,0,1,18318,0,-37.13000000000011,-0.011665535615543177,False,True,11.0,10.0,1.0,4.0,3.0,6.0,0,5,4.0,4.0
2020-02-27,20200227,3037.23,3,58,9,0,0,1,18319,0,-108.51999999999998,-0.03449733767781926,False,True,11.0,10.0,0.0,5.0,2.0,7.0,0,6,4.0,5.0
2020-02-28,20200228,2907.7799999999997,4,59,9,0,0,1,18320,0,-129.45000000000027,-0.04262107249039426,False,True,10.0,11.0,0.0,5.0,2.0,7.0,0,7,4.0,6.0
2020-03-02,20200302,3018.075,0,62,10,0,0,1,18323,0,110.29500000000007,0.037930998906382296,True,False,9.0,10.0,0.0,5.0,1.0,8.0,1,0,4.0,7.0
2020-03-03,20200303,3056.675,1,63,10,0,0,1,18324,0,38.600000000000364,0.012789609270810187,True,False,10.0,10.0,1.0,4.0,2.0,8.0,2,0,4.0,7.0
2020-03-04,20200304,3082.675,2,64,10,0,0,1,18325,0,26.0,0.00850597462929481,True,False,11.0,10.0,2.0,3.0,3.0,7.0,3,0,4.0,7.0
2020-03-05,20200305,3041.435,3,65,10,0,0,1,18326,0,-41.24000000000024,-0.013377991517107835,False,True,11.0,10.0,3.0,2.0,3.0,7.0,0,1,4.0,7.0
2020-03-06,20200306,2943.7349999999997,4,66,10,0,0,1,18327,0,-97.70000000000027,-0.03212299457328538,False,True,10.0,11.0,3.0,2.0,3.0,7.0,0,2,4.0,7.0
2020-03-09,20200309,2799.16,0,69,11,0,0,1,18330,0,-144.57499999999982,-0.04911277679546555,False,True,8.0,11.0,3.0,2.0,3.0,7.0,0,3,3.0,7.0
2020-03-10,20200310,2808.295,1,70,11,0,0,1,18331,0,9.135000000000218,0.0032634790437131578,True,False,8.0,12.0,2.0,3.0,3.0,7.0,1,0,3.0,7.0
2020-03-11,20200311,2766.41,2,71,11,0,0,1,18332,0,-41.88500000000022,-0.014914743643385076,False,True,9.0,12.0,2.0,3.0,4.0,6.0,0,1,3.0,7.0
2020-03-12,20200312,2569.9049999999997,3,72,11,0,0,1,18333,0,-196.5050000000001,-0.07103249337589157,False,True,8.0,13.0,1.0,4.0,4.0,6.0,0,2,3.0,7.0
2020-03-13,20200313,2601.85,4,73,11,0,0,1,18334,0,31.945000000000164,0.01243042057974919,True,False,7.0,14.0,1.0,4.0,4.0,6.0,1,0,3.0,7.0
2020-03-16,20200316,2471.96,0,76,12,0,0,1,18337,0,-129.88999999999987,-0.049922170763110785,False,True,6.0,13.0,2.0,3.0,5.0,5.0,0,1,3.0,7.0
2020-03-17,20200317,2460.4849999999997,1,77,12,0,0,1,18338,0,-11.475000000000364,-0.004642065405589202,False,True,6.0,14.0,2.0,3.0,4.0,6.0,0,2,3.0,7.0
2020-03-18,20200318,2367.045,2,78,12,0,0,1,18339,0,-93.4399999999996,-0.037976252649375875,False,True,6.0,15.0,1.0,4.0,3.0,7.0,0,3,3.0,7.0
2020-03-19,20200319,2393.375,3,79,12,0,0,1,18340,0,26.329999999999927,0.011123573907551476,True,False,6.0,16.0,1.0,4.0,2.0,8.0,1,0,3.0,7.0
2020-03-20,20200320,2374.285,4,80,12,0,0,1,18341,0,-19.090000000000146,-0.00797618425863067,False,True,7.0,15.0,2.0,3.0,3.0,7.0,0,1,3.0,7.0
2020-03-23,20200323,2246.295,0,83,13,0,0,1,18344,0,-127.98999999999978,-0.053906755086267966,False,True,6.0,14.0,1.0,4.0,3.0,7.0,0,2,3.0,7.0
2020-03-24,20200324,2397.075,1,84,13,0,0,1,18345,0,150.77999999999975,0.06712386396265835,True,False,6.0,15.0,1.0,4.0,3.0,7.0,1,0,3.0,7.0
2020-03-25,20200325,2489.4750000000004,2,85,13,0,0,1,18346,0,92.40000000000055,0.03854697913081595,True,False,7.0,15.0,2.0,3.0,3.0,7.0,2,0,3.0,7.0
2020-03-26,20200326,2568.865,3,86,13,0,0,1,18347,0,79.38999999999942,0.03189025798612133,True,False,8.0,14.0,3.0,2.0,4.0,6.0,3,0,3.0,7.0
2020-03-27,20200327,2567.965,4,87,13,0,0,1,18348,0,-0.8999999999996362,-0.0003503492787669815,False,True,9.0,13.0,3.0,2.0,5.0,5.0,0,1,3.0,7.0
2020-03-30,20200330,2588.54,0,90,14,0,0,1,18351,0,20.574999999999818,0.00801218085137445,True,False,9.0,11.0,3.0,2.0,4.0,6.0,1,0,3.0,3.0
2020-03-31,20200331,2606.27,1,91,14,0,1,1,18352,0,17.730000000000018,0.006849420909083914,True,False,10.0,11.0,4.0,1.0,5.0,5.0,2,0,3.0,3.0
2020-04-01,20200401,2485.12,2,92,14,1,0,2,18353,0,-121.15000000000009,-0.04648405575784553,False,True,11.0,11.0,4.0,1.0,6.0,4.0,0,1,3.0,3.0
2020-04-02,20200402,2494.505,3,93,14,0,0,2,18354,0,9.385000000000218,0.0037764775946433904,True,False,10.0,12.0,3.0,2.0,6.0,4.0,1,0,3.0,3.0
2020-04-03,20200403,2499.0699999999997,4,94,14,0,0,2,18355,0,4.5649999999996,0.001830022389211372,True,False,10.0,12.0,3.0,2.0,6.0,4.0,2,0,3.0,3.0
2020-04-06,20200406,2625.71,0,97,15,0,0,2,18358,0,126.64000000000033,0.05067485104458869,True,False,10.0,10.0,4.0,1.0,7.0,3.0,3,0,3.0,3.0
2020-04-07,20200407,2707.2799999999997,1,98,15,0,0,2,18359,0,81.56999999999971,0.03106588313256209,True,False,11.0,10.0,4.0,1.0,8.0,2.0,4,0,3.0,3.0
2020-04-08,20200408,2712.025,2,99,15,0,0,2,18360,0,4.745000000000346,0.0017526816583435245,True,False,12.0,10.0,4.0,1.0,8.0,2.0,5,0,4.0,3.0
2020-04-09,20200409,2790.465,3,100,15,0,0,2,18361,0,78.44000000000005,0.02892303721389,True,False,13.0,9.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0
2020-04-13,20200413,2751.815,0,104,16,0,0,2,18365,0,-38.65000000000009,-0.013850738138625696,False,True,12.0,7.0,4.0,0.0,8.0,1.0,0,1,6.0,3.0
2020-04-14,20200414,2828.475,1,105,16,0,0,2,18366,0,76.65999999999985,0.02785797737129858,True,False,12.0,8.0,3.0,1.0,7.0,2.0,1,0,6.0,3.0
2020-04-15,20200415,2781.71,2,106,16,0,0,2,18367,0,-46.76499999999987,-0.01653364445505079,False,True,13.0,8.0,3.0,1.0,7.0,2.0,0,1,6.0,3.0
2020-04-16,20200416,2785.415,3,107,16,0,0,2,18368,0,3.7049999999999272,0.0013319145417747258,True,False,13.0,8.0,2.0,2.0,7.0,2.0,1,0,6.0,3.0
2020-04-17,20200417,2855.05,4,108,16,0,0,2,18369,0,69.63500000000022,0.02499986537015131,True,False,14.0,7.0,2.0,2.0,7.0,2.0,2,0,6.0,3.0
2020-04-20,20200420,2844.705,0,111,17,0,0,2,18372,0,-10.345000000000255,-0.003623404143535236,False,True,14.0,5.0,3.0,2.0,7.0,2.0,0,1,6.0,2.0
2020-04-21,20200421,2756.3199999999997,1,112,17,0,0,2,18373,0,-88.38500000000022,-0.031070005501449227,False,True,14.0,6.0,3.0,2.0,6.0,3.0,0,2,6.0,2.0
2020-04-22,20200422,2795.5249999999996,2,113,17,0,0,2,18374,0,39.20499999999993,0.01422367504498756,True,False,14.0,7.0,2.0,3.0,5.0,4.0,1,0,6.0,2.0
2020-04-23,20200423,2819.58,3,114,17,0,0,2,18375,0,24.05500000000029,0.008604823780864246,True,False,15.0,6.0,3.0,2.0,5.0,4.0,2,0,6.0,2.0
2020-04-24,20200424,2817.235,4,115,17,0,0,2,18376,0,-2.3449999999998,-0.000831684151540224,False,True,15.0,6.0,3.0,2.0,5.0,4.0,0,1,6.0,2.0
2020-04-27,20200427,2870.305,0,118,18,0,0,2,18379,0,53.06999999999971,0.018837619154951524,True,False,13.0,6.0,2.0,3.0,5.0,5.0,1,0,6.0,2.0
2020-04-28,20200428,2890.9300000000003,1,119,18,0,0,2,18380,0,20.625000000000455,0.007185647518295202,True,False,14.0,6.0,3.0,2.0,6.0,4.0,2,0,6.0,2.0
2020-04-29,20200429,2933.51,2,120,18,0,0,2,18381,0,42.57999999999993,0.01472882428837785,True,False,15.0,6.0,4.0,1.0,6.0,4.0,3,0,6.0,2.0
2020-04-30,20200430,2911.6899999999996,3,121,18,0,1,2,18382,0,-21.82000000000062,-0.007438188381836297,False,True,15.0,6.0,4.0,1.0,7.0,3.0,0,1,6.0,2.0
2020-05-01,20200501,2845.3500000000004,4,122,18,1,0,2,18383,0,-66.33999999999924,-0.022784018903110992,False,True,14.0,7.0,3.0,2.0,6.0,4.0,0,2,6.0,2.0
2020-05-04,20200504,2821.045,0,125,19,0,0,2,18386,0,-24.30500000000029,-0.008542007134447527,False,True,12.0,7.0,3.0,2.0,5.0,5.0,0,3,6.0,2.0
2020-05-05,20200505,2880.8900000000003,1,126,19,0,0,2,18387,0,59.845000000000255,0.02121377007456471,True,False,12.0,8.0,2.0,3.0,5.0,5.0,1,0,6.0,3.0
2020-05-06,20200506,2869.38,2,127,19,0,0,2,18388,0,-11.510000000000218,-0.0039952931212230425,False,True,13.0,8.0,2.0,3.0,6.0,4.0,0,1,6.0,3.0
2020-05-07,20200507,2889.2,3,128,19,0,0,2,18389,0,19.81999999999971,0.006907415539245232,True,False,12.0,9.0,1.0,4.0,5.0,5.0,1,0,6.0,3.0
2020-05-08,20200508,2917.52,4,129,19,0,0,2,18390,0,28.320000000000164,0.009802021320781007,True,False,12.0,9.0,2.0,3.0,5.0,5.0,2,0,6.0,3.0
2020-05-11,20200511,2923.8450000000003,0,132,20,0,0,2,18393,0,6.325000000000273,0.002167937152101951,True,False,11.0,9.0,3.0,2.0,6.0,4.0,3,0,3.0,3.0
2020-05-12,20200512,2907.705,1,133,20,0,0,2,18394,0,-16.140000000000327,-0.005520128460982154,False,True,12.0,9.0,4.0,1.0,6.0,4.0,0,1,3.0,3.0
2020-05-13,20200513,2833.645,2,134,20,0,0,2,18395,0,-74.05999999999995,-0.025470259190667588,False,True,12.0,10.0,3.0,2.0,5.0,5.0,0,2,3.0,3.0
2020-05-14,20200514,2809.7200000000003,3,135,20,0,0,2,18396,0,-23.924999999999727,-0.008443188896280152,False,True,12.0,10.0,3.0,2.0,4.0,6.0,0,3,3.0,3.0
